"API Key","API Key"
"Custom Item Attribute Code","Custom Item Attribute Code"
"Custom Quote Attribute Code","Custom Quote Attribute Code"
"Debug","Debug"
"Displayed Error Message","Displayed Error Message"
"Enabled","Enabled"
"Error Title","Error Title"
"Free Method","Free Method"
"Mode","Mode"
"Main Shipping Carrier Title","Main Shipping Carrier Title"
"Password","Password"
"Refresh Shipping Titles","Refresh Shipping Titles"
"Sandbox Mode","Sandbox Mode"
"Secure URL","Secure URL"
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Sort Order","Sort Order"
"User Id","User Id"
"URL","URL"
"Delivers :","Delivers :"
"business day(s)","business day(s)"
